Brand,Processor_Speed,RAM_Size,Storage_Capacity,Screen_Size,Weight,Price,Price_Hashed,Price_Encrypted
Dell,1.7614196008360006,16,512,11.418803927687774,4.027283878685672,17106.42782100887,54a1f31f840baf9fd47ea54d9a228f0112031b510c19dc7c68b5ce81df431e1b,gAAAAABn8Rn80F1n0ZBgnUOfFqIhHOZPKDmtxZ9qR98MsHMuovPYFzH27WxAQjWYT1B5P_c1PpmYoAhiSK_9-9wyt4SeH4Jd-R7Iw13uGjnmfBcsq0olG4c=
Acer,3.0910756238590915,8,1000,14.328126258680518,3.855830867281817,31624.21771893861,902fc7a535a4a5260b8b0ab70cbf36a93ae4007ed19720182d9adf634c08452e,gAAAAABn8Rn8I_nCZvWIeIa802RtkR2p_jIJ2h_FbGzYxRrBGf5Xw2aPSyWiKd86x6TgfkvZQOWvl8FStCUENYhUS-TutewuuSv63YWcKzt2GvydD3GIAtY=
Lenovo,3.266189316217253,4,256,15.486766098556236,3.705656766813836,9365.556673166084,132a566a327deb6c89b12dd04e72239fa01f7214d6db7a1efdabf97d53cf1bd3,gAAAAABn8Rn8Nzfmp7uWjuKlvKfTAq9rtvKoygt4B64gSzp4b8budiYCBJFOASHQOOuFmRO9rcSDtz1MWDc3FdF06cvvHWLRhOH8MLFHT2Sk7xmV6iKyqL4=
Lenovo,1.578965362064105,4,256,15.861551520197189,2.177531215590625,8990.324452880152,094d51b157166a2d93b6edd7e4aa41056a9d1ccdbbb95d3bfc4f6ded626fe9d0,gAAAAABn8Rn8RenJbvhR3QdZQpfHApF_058WWdWjeW0H-zqtj0DmPE4AY_fwO4RpdxYyLGc0AOXPXvBpQ9Ovr4BHBZ4VnS3ev18OSAToVlSBEGXFRX3JE94=
Dell,3.8405306156092247,8,512,13.482964791924775,3.898407831984521,17332.942777748834,91e6470693fd8b2814e59f6cbe7966a437ea3bf3373effad58d77c43c6013fa8,gAAAAABn8Rn8yPtTLhpyDWTMW7EwioE1BfAjyab0CKAhTrwtYL7VG7OYZV0EwhbzTZW6kZn8EGROIAmSRlY6HIqdCyFlR02apJU4MhV6uA2p5KKvmf_wPQg=
Asus,1.629928209128681,8,1000,12.22499935500946,4.306760133713505,31505.462184452488,a61bab4877b74a4e153f7ef38668c2d6ae0df0acb50dfdf8f795fe34f2d2e8f4,gAAAAABn8Rn8oQHYMSX8BCoSJbacja4RxeRbdkR3SYJxid5s68k_-qjVObfti4NcCbdQByn1t2B83Ak3NLNnlIxKmT-Uoty59YBNz0cXxkSw6Jpx7hrectg=
Asus,2.853240838252676,8,512,11.254053672634305,4.982244963936727,17127.62372053389,37d148f10944309f5c69560427300265cfed8bfd74c40d095696f9db1c78bbc5,gAAAAABn8Rn81k5H8d5jSfhZDXpCwhi7cKD6k8vXrxA0b7E1xWTfLf5xjKExaMBsfOaXaM4tJAb9emBjfgIVq6NvU7xqsO3RId1F34GrNUx5ko173gjVrHg=
Acer,3.272651298627291,8,256,14.478356942583348,2.033235657782929,10059.021865229906,88799eba9a2ae40376fcec3c23c50228545411af191c9a3bb2601399cd04d2a5,gAAAAABn8Rn8SYwK72eb51ye4eadVkJ7u5zatkS5EYbdsJJ8VB8LptWfs4yS9yVFzKHwoB1hRtJKktEJPQU9wkIj1oMwaSfDnBd_K7lDtIhE7LO2Jlmod88=
Dell,3.677422809365214,8,256,13.717466421605664,4.19052035993203,9555.867038172206,6f97a4b3050e9539308ed53c0531930266981396cb4523a172f17606a88938bb,gAAAAABn8Rn8MEuPkwkf-PCG3KGNr49-rhqrMagVP5FgmKKZmwkuR0p3g_CcvJwmsTy5G4CmPlILnyFwv3qi7wU9o1x9oILox0Z1HyrT5qOK3oaBeweMQyY=
Lenovo,3.285217330331069,4,1000,16.692466370898266,3.7153679478079416,31506.824436691582,664164c1cdb3446bdde07349d04a4534aa297cb2a0c6fc604f53e0ba7ae59dbb,gAAAAABn8Rn8p7DYKG8LVBowcc6r6Vh9JF0XvKpuuJa_Dm_B1GWXkZUUFTa-2-CAqU9MjY4QfjO6BDx_R8jXQ6OFI1G6BiNeqmVNTX93zkQ85jlN96YHhg4=
Asus,3.50432020767448,8,256,11.363629446289458,3.30215652824287,9071.15239871061,5f9da01a47537c38d274679ea1851461ee6390f95576bedcc4216522c7dfc673,gAAAAABn8Rn8irWtdpEKDPHNRyLMULpqQYDDdgcFIdNo1AHHGgSlE2z-U3RPgFfFsHMH3oZPoAkqOnhjJElIuhYaY0poWyj8-9FZX9taxQb_cGfmVk6a6es=
Dell,2.348625481357015,4,1000,15.112372060676034,2.3827105237141124,31209.082072609664,79da7c471c8953206d6b022c3bfab29665522a245edfcc9de4209abf8b034be6,gAAAAABn8Rn8FDedlFLOM187ihMHeAOtscX1Le12t9cMeKNODsN_WJm3zcPuLfgZN1bzaMkLPIR1xz0wCShWUa5HRxnlg3IFrxhxV7Wi6f67Ek15mlLkmHc=
Asus,3.5370627843662805,4,512,11.149797332720343,3.2272554459046288,17205.205679219198,db2d5cba7fc01cc659b1d5e648b547b059da658cbf069cc6c56dc7583115a32b,gAAAAABn8Rn8vzsLux6AntlHJjDDTMQ02JnpfJQjVl4nDin7VH00sFuZede_005ythwDVKec0HC-wLQM3wq0SwwqEJS1yxBMEeT2d3adhwuhxIfvSVS4h5E=
Asus,1.700287115961688,8,1000,12.028605060263256,3.063131548958406,31593.98311026264,94e8a8dec076c1b03a4041906b2e26c7782d7e88ba6af7983139b103537629f9,gAAAAABn8Rn8dNEkcDQwutR7dYWogGJ1y07WHE-OGktui_h7EVG0xB2s_X-UiL6a3ciz_rwly2lDbgPamGu3_NRap_Uce4-cJrjSXoiWzUV1XTN71e-y5C4=
Lenovo,3.737041640151319,8,1000,13.721473999537004,2.9084896669362266,31622.75570204865,703f7e6fcacb97087bf55c5d69eb53a066e349ca1fd03979d81431fcbcba4167,gAAAAABn8Rn8s0sS2-OOpLFsbf3XnPDvSY087DjnBo_SKAHgHxP5Gqi9PboteT800JOMxrrCEiq7iFj7SZCbkea6-EBZBXVNbbwGV5gKJ3jOCYCqUvVrcwI=
HP,2.8689809403843407,32,256,13.729234656817209,4.192638869966623,11079.296980713389,3c9e7c9cca4e8b544b10bb6a318712057f20f104a954dd60674d6469e4645efd,gAAAAABn8Rn8jBtrKB8GX8h7fuONx9538fKH8yZReBzc_zJjn_Pb5MU2VgBF5yxF2Kn0wCP4b3RZ4nF6r9N1wBofNiCF-CRcV7UoTjB2Y2y6ey-ML91NHsg=
Acer,3.5432444249062343,4,256,15.114203257601863,4.102176563852791,9415.264080027056,6b80bfc1acdbbe1b0bb86aaa2c87c0ab7d47963a603d3a7020f42bc98e4061cc,gAAAAABn8Rn8p12xlecL1XCP7HXMOQSH6NnHPdj1FF-rU0Sl8G47NC5cGCrmEUti4J-U1_YwM3C7YcGULp58xoCBzmsM2OcOXf_eOqpbmwslyFzRY43-JJs=
Acer,2.6307957112957503,8,1000,16.46127820920654,3.767060272942735,31809.77744768992,e4b339fb48cbb46131d3a4ceb24f72f72ed219a0487f7f787cf02ec39dcb1707,gAAAAABn8Rn8cbpm5-TeGVOI5oKNrpDnWX1oW7Qt5AAye_jLtIAN3S3e4YkZ-qOyXSKGHO6c7VYJTe9nblqfdzZohRRZ-6sYsL63k26FCyKchqlPJbXAlbc=
Lenovo,3.108944237991312,8,256,14.834192953489524,4.815994439880116,9899.157798256469,0151120e9e23ebb883755542aa259813f58985f46acfb08bcccba09247b1969e,gAAAAABn8Rn86moi_4b24TiKHG8Q9pesRBEW9Zl3Nd--IlsTKS-1HFevjLAPa01dWt9FFcsib7wHyXMmJx5irUXPvTE-o0LLEUI7iYiEWj5EKuv9emTfsY4=
Asus,2.816006652340283,8,256,16.721210587109052,3.0495631525425635,9795.021054850456,a997dc0da0af8b54f99a52dfd4076466aa305e0350bf42ab83fe5dee41f01602,gAAAAABn8Rn8685FHIqxlfP8KU1P-No9Zd-1xclD3iwlDk_QLHng96hMBKE2hW8L7UitrNGPcXIrSQhUsqDX4I5IoEzt9M_4ePmfof0S3YkuEJKaPsYp5js=
Dell,3.3289738043883297,32,256,16.289693839267986,2.7314058131305385,10900.502074698152,2193b3abe3b8f62398efc7033e024caa517b2e15edf22d1f3ca6e281176ea928,gAAAAABn8Rn8F5Zud5jDSKZ5kT_yl4Mt2I52jUFCYsdZS9ZlVDeGHVTie8RF_DY39Qp_6YUZc3r1r9iLChPsCKigNNpJcTC73GdTuMyw86OyWyGb8Zsjie8=
Asus,1.704074955076474,32,1000,14.50699877318474,3.967709939295199,32857.12065525129,7a98134c39c300ae121e29cf1806b75bebd0003c77677fb75bfce7ee90b7f173,gAAAAABn8Rn8lo20x14GfltNobXXrS1AMJaw8XjsdGFnGPhiSQaJTKHhcpC7N-X4yYgnUrce17hsZb-VMW3wJhyLHFraXwbWefcQN0G18GjEvF94WhOFSzU=
Lenovo,1.6508802099764095,16,256,16.002751705512964,2.5964421828122086,9788.823673511592,c630ee0dfb9f309cd58f536f6a05d0b4191a50308528ed4982bd756cb7372680,gAAAAABn8Rn8rebSBxC-sZZf_b9FoTjONjr7ZU2sWJIJIOCE3GvH-YRQwxo7Z7JHa2BE7aj6XWTQ-QBzKkWH0gSlfYU0YR8AKyOJY-QcL1iekNVQbPODAKM=
Acer,2.117758085025366,4,1000,14.855465661941803,2.945031521550274,31343.017188686004,95598bd759e712d0acfd3c71e4996a187c952d5b6a114fd82eef021e1037c0cc,gAAAAABn8Rn8jXOQI4b6z_kPUrpuEKe395l9_4auhLLrsOyx55RLYi6gCa2edu7cOho62YP3vbOTeaBqeEDKByKKfCcKgGe0lrH_nFcv1dMJXznTJb3eeEU=
Asus,1.8988617002829709,16,256,11.471346985542365,2.6738073202246544,9619.819786074037,bc99751c32351c8d16ce3b3e85a68c227822684bc62b7fc10041a378d33b3079,gAAAAABn8Rn8Zo3d0OjHWdFty5YKYFXpgrngqWwFeyIDvm8YvyQuHPVMpopSAuCKPc5jFvhOyORyC-1tHG0HS-Pr5j7O4y0zj0q15SoFZlGroVF704fx57o=
Acer,3.679458916480504,8,512,15.44338833955706,2.207460703155504,17397.54904187063,ab5712e2ead42a8b7520e374e7960b66b9b2a36f626d88cf0d942f2801508000,gAAAAABn8Rn8VC7n4duD_15yrWQopOZhsAMruu8ffpUfpbDpdaPYhvXmzxLSAxrwdClpuQ2VBInN5xnktpRZ_PWs_VyPFFPJjGnYS6Vz2EpXDdA8logXTc0=
Dell,2.0480349683951107,32,256,11.569450647604077,4.48249622490702,10350.814525506354,4379b1e17d6c5c4e790134840f8cd320388418c610b1b5a7319e2b1261746e98,gAAAAABn8Rn8qbxjSV55Xf5xB_ToUHO223qTRbV-Zxo1yZW8WPWO9OZ4E0OKDEQ_i2d1CZF_AaFW4Jj8bFdWHAClRvWpOupJ8VF0o9-r-yF6L6UK6DxyjFE=
Acer,3.939663139547828,32,256,14.564496683418277,2.763621628764984,10638.50244334717,08f5075ad6d67c669266e02b2bd7464e9f0dcc29d0acfc0a286939a41ed9bd38,gAAAAABn8Rn8l0cT46G8Ly1ZMgQVQFbg5Be7MypJGQ_QmshBp9wGBJXXcyo0Wru-vaoq10XUTi4RRESoAlkZgn0G_0ktWvmRjyLUWBYAiuw4GyWD7II15oQ=
Acer,2.342239479427767,16,1000,15.215841235149371,3.419082510029062,31985.34781522652,faf0c0d956aaed67920857271063345a8c89f134fbe2947df3c58970d8786b3b,gAAAAABn8Rn8MU3wwsmTzSsfmFqyd3fGwgpYYint8bWiGd7gTVNjzMkg_uwoSjv2vZ-qihh1La50hH6zkUp2SNKw3LL1rnMcEEeO6i1pLI6vWdYoFDWKMPk=
HP,1.9552947892217485,32,1000,11.399165649265132,2.129945819762936,32500.15629105084,b1afa5f35b711950b38f7c3dcc1fa0c70fe6531c2d1a20f5bd329d9b651b20e8,gAAAAABn8Rn8LonhF_jfkOp5v_afkHmXrHHHLRRmzq0MO6jqi1c4uQSkcBXdjlcfWoKqS9EaWB3iuW57-_9IthDqPJoCtoFZTF_KulPRZAnd8ksrVgScAIc=
HP,3.4742462678561976,8,256,12.38476792355919,4.0980183987579295,9494.43894222929,6469f4874b7329f418f2725eba381faa6092c2fd998cd75437ac6334a2663eac,gAAAAABn8Rn8QRyBASBVwMYYVtlEmcqGQiGSNfIyVK0AaUfhqyCiBPPeGF7-2YPCG88OvqeNz3tGrvpEjFwASQQW4A-A21JY6Mx0sIpCNoTAi-38VJxiUXE=
HP,3.14676943875219,32,512,16.4940333935699,2.9916830069188727,18033.226295151348,18d1144783ed486eec0cce6daf90894ce6f32482f833152192368d444dd10a52,gAAAAABn8Rn8B3sbaXsR-04Clz5eOUkWLKDuypaaPQvUWNNzRD2INppFqBPUrovc6rpGh8q9P45p0Ag8_e8rdYitApvhNZAYF5Q-6lh_KxpOTJUHCrd1FBI=
Acer,2.745489291132848,16,256,14.69788695339738,4.23421018348763,9848.92119756115,58f74e0f418bd14e174e0f28057ce0316821dae1aef4d517f7e7ece00c820e63,gAAAAABn8Rn8AMHjThHD2voYIjpPz-X1RFJLaN0ccIyRXpP8KI9Lpml2kmO3gRoxGpHh4mrj2FzpLNYRMnbOXmcRgraoeHwTBK0O5F2hZ6UMh3PpnvN3gO8=
Lenovo,2.8884088773440784,8,256,12.47771611286319,3.2372091814035984,9048.60910679841,86ada95f3ab612a2df719db55c6d9d5de3039c843b5bc8a9fd40fb98bab1c522,gAAAAABn8Rn8OxSXhVOgKitG5H7AVzX_2FfJdKq-YbmOeZ3F6cy4WO6ikcM05EZ_Wk53WrvmTZym3WtBr6nwWNKqthBEalWfv5HxWQxuKWCmXh8-ZqIZ3ws=
Acer,3.29800444568066,16,512,15.14407862688804,2.587266819216874,17515.91518148312,37335fa37ec7040365eda70810b6b3a353f91bc29783d61e755a3448e87c5046,gAAAAABn8Rn8HHXNBZIVkxKUFgJdDs1JXc-22fPVfCIHGIfA-vbx2Wl5md-2GHb0Iyt7NJXFdEZDYkMF_t_M-4OdP-YpiGTEFR_F3hnApm0dct8hgiYPhC4=
Lenovo,2.071136853328247,32,1000,14.580658519770138,3.539525246846108,32871.26550348876,8e58ad4e579499515ecb9558ca5064dde7ba60c9fd99e7830d921738f23693fc,gAAAAABn8Rn8UlpzyaiQX-XifI3EKC8AibEckEjzPte3u3RgdUNxCudHT0eGoNdH9JbN8VKVjCRSgWCCiuuWn4LSFsk30ZClZ9fHT_CQRh1oaQTX0mndsFE=
Lenovo,3.990834790141855,16,256,14.00945419950769,2.3915136789123195,10192.670247531909,6f748f768537a8c2d6364546b2bbc7b1b9fd45273c65e24712c2bfc106162f37,gAAAAABn8Rn8rDja1669ML2Y_-eVIh5U5nScv8xvbya19_Q0_L3WNScRuvI2mRjvRmx1Qd93mE03OyBPp6JtTMilq7SJ6hGXp6t-RIGQAsbR3VtutiA5vcM=
HP,3.936982905366958,16,1000,16.857121849928504,3.3216174796189843,32525.79468505247,80184b21b735b1cadb446704ed18f88823c2e3b033007552b3af9ffd59dcd7ea,gAAAAABn8Rn8eE_-0kcz61k8Te_YC8EFPWHNrDy1-FRMcmVOBqE6EI8CbLZDIN2fmq7atED75eIngOkpB5kjvLjlg15RBrRIRb9kOJkXpy2RdjrlSXWlkpo=
Asus,3.1258142158673423,4,1000,15.100722664445051,2.95191643226146,31661.60491503453,01b0b72742820576222e13991d6253d57ace4e8d5b05cda685132a0eb45e4149,gAAAAABn8Rn8eL8IocVLLUXZqCB6OYPRD9dnVS6r7v2WV03rIm7Z8aOtSWdrYApE4BANZNTmghJbvJJB8XLdKD6Mqh7KC_nntovEU83qNm3CFql3QrWCd3w=
Dell,1.9988561273228629,32,512,13.252646658007476,4.7358787525989,17853.61070804924,149ca939a69aee5f45380f276b032a72fe3c68b2c1dbc2b151fbe87a0a7b9c82,gAAAAABn8Rn8vp3dCelBNN0w5m1Qt4KzjyYynImf4NWq0b_yjEc2LcF6d5O4wF_dA2ijH6a4aPeskegC-xpSWnMSppdJDcrNlyXm07vCJzGJE3Aw3DNfqa0=
HP,3.2005706060782284,32,512,15.800440592461207,2.18278616516216,18590.4167423866,8f78a9537364789ae6becdd92004ca179d9a8a7e91eacc9298555d39853617a4,gAAAAABn8Rn8hO5fWAfs-9Vdhm2bdQADinUicoIsCpWVhAyD6HrmcTeCdGIQ3TlEai-EM2A0I6lPMk8SF9rayMNZeLYvWFbai2jMF7JqPcqjxWP34RitSEc=
HP,1.6804960224479395,16,1000,16.307499757527125,4.082052242317226,31702.148404315936,4bba11ebfb36bc36bc570d501fa48ddb14d8ae119229fbc479782d8b9a70bf1c,gAAAAABn8Rn8iZvmq7R1QCwa5eVeualOsfAUxO7-QjDybDaNOiTWG8wrxYPZZlh_ixxbxAl1-8YkuN4CZ3YRaAT4UBhZgHJf3R3muF4FZqswvW5QpZ2cLp4=
Asus,1.5766312555145152,4,256,11.751323357100988,2.548253497962308,9123.785347356164,daaf050905a0ece98164d16b722a8830ec40be743bb633198f178b68f4b6ac99,gAAAAABn8Rn8OtZYQGSW2ilnTehjM5-3jOebK_-5m_r598eCsIfFcNiCfLc4QVEo4zf0hk5wndyUw1VFBPvZewg4upJIqzqP5YxPSkItiM_FIzreJzhARYg=
Dell,2.1442072212780343,32,1000,12.2033178670716,2.9571352229967194,32868.877400863414,44cdae506308b2625c2195944ea54745b4442be34a5a3d24f55d39506863cf54,gAAAAABn8Rn8pRKDHpxSnqcM9-k4clsdL0mjU9i7gb4VP8noC4o9WEylJsnZqfkMQ3Kb5zw3JWh6sjOd29H50MC1UTNeCEiZynpuaY1U83dKoy4lhxtvgfA=
Acer,2.656557391848291,8,256,12.297362054766678,3.246542189186198,9596.573600521036,3c7966fe005d11d81caaf93320b0c460d3f0059bcd8fb1b44a9f56b74b14eadc,gAAAAABn8Rn802c-vSVbImGFliBPkhHTvS6uAXK4Em2KWd7VqeEepcr4l4wpalmcxgLqiQVRRn0IiunRxEYtwL9GRhnMi_HJgBTnk1LGZXhPjtaMBlM8sXw=
Acer,3.670681263520952,16,256,15.147270856319242,4.7240452681249225,9974.814913952585,12c4e6c7206e670fb946aa24820ac7d130fcd4d2756ed407e6a32c340ddd5c12,gAAAAABn8Rn87OxOgGAa-mCS8hrTpijIwbc1mEK56H1oIsbV5uESCt8Gny0RfI0CvDSxd-1fdu8UD0ZVxxStqyqBNj2BBeTe_SA7sNUjv7gwIfealMRUl_s=
HP,3.31792267441577,32,512,14.6182373303197,2.7277347982214755,18224.91911206513,ca94fb912858ffe26d06fcb38a66c740f72bd795545387399aead18064331869,gAAAAABn8Rn8D433niMuxoE7b_fT5moJoeg4YPcxnCgdRevtgRDR4aP5xxcS85IG7k-Jl6_L6evdWrhc7vLOcATybeT2Eq43jL87PstzkHcNB-8smDQ2vJA=
Dell,3.3567663029999526,8,256,14.71394938819153,2.2739264076340104,9264.36247945563,805cfb23acfcfa4774e2719ad366c467053bdc799a653161be72fbc160c02ada,gAAAAABn8Rn8MtyTFT9dI7_6S3pvKcraxRYJhG0XUSNVnzLhqtoJTZKT2QinS5FwIZsSVfIk-pRpP26C9LDIzP5IrKgQzmsaIMMfF1Pcx2ki1kRwVdjIPcE=
HP,2.5637333361201886,32,256,16.644639798137007,2.956068811971571,10359.762908152476,784b60ad9c7d9500c91528afb6167394badb1d78f237b9499e989b571c75394b,gAAAAABn8Rn8KkMGVSV1ap2p2JCUC6zoX0-A2CVHsGyc3uSeEtOgQfSdTxZ5oq9sP-E544AHrVk6SPbaDqPKOMSgYSsz_zN-7Z_6vtyyENMTn1AJWc4VIQk=
Lenovo,2.364837481367408,8,1000,15.655469196843836,2.3140279116066003,31335.581651372893,a917a4d567c00a3322293cf05f0b90e8a227ea1ede4a64a231389199db1539f6,gAAAAABn8Rn8FBCJPUpWDVwCQULr3kvYmNcJDxw7MGHw5gRmj7DzlZ00an2W4y4xr3f2X8DGsIyIqAS8Oy__4246OBVe-whSWbsNfngTP82NCbo4ceDOWZ4=
HP,2.4275969074615067,16,512,11.7676215470707,2.3857894578816574,17545.41450124221,04241267e4f39ae0096fc1f30d269bdfc93afc5d8b9148ca8fddf34911f337cd,gAAAAABn8Rn8sw7SG4_myayRUorZgUwch4M2t38cRq7xLRB91O4wDrbHNMBUD1SYMWRKNd_Xe6Z4PlGFBvAPVKl9EbzZl8IlbNxgQ5def5xIMACYdYOwXAM=
HP,3.9691239093401447,32,256,13.085042494551086,3.72155179392508,11011.79350442628,8613887d3ddbee16a8085192edc1c17da0fab8e6cc8fe7804fc071cc9d807d38,gAAAAABn8Rn8Jnl5u8esWRsfbXtjDixT0ydodNdsqOFn0uXROc_gqfYfsIC0W7iB7y0i8KT1QoLWqx6ToaoVjVNljMvxFes_U8nXuqEhA5umrjrw1FzFt3M=
Acer,1.6002729785312062,32,256,13.612361877054417,2.18270579929848,10461.214760305716,8ff098d5caccbea02645def683c5e246d4edff5015364fca59d1769e4e226246,gAAAAABn8Rn8W_m6xuydztcEmhYFCZpfrwyNLpdt27SPsOLJWYSxOttR-5wZ61CJbeuaS61IB4fQEMwf_eGXWymF_8KKVhB87tcuzst25tMU6OOWfYG3JGo=
Acer,3.6675787403061215,4,512,13.375769532485627,2.0927926441806983,17033.495029854475,09e3aeefee5aa875b66db2a06d9f950885f45bd321c275b638c61a8cd22544f6,gAAAAABn8Rn8jd-s97fJUiwh79rNDJHagBly50zKd3X-eqx3nflOUtXabwj99HgTtgEhht1xkwv3iI437crplE3W6KMqqYYFB-MfPb9vcJ4NDQnUymbxlUQ=
Acer,2.946688521430984,16,1000,15.015851654971277,4.143242304411493,32560.41420163401,e13d54d49dd0a76a8f47a654c200502a5a688473d2be8470703131f3edd8d00e,gAAAAABn8Rn8lAnGm4wItOVKGTT1iqR9H1JczzZ2vKVgUKPz7ubILzk-n5fly83g0U1bGDQT89wYKeywYGJhuFSMtlgGrFP8H6ex8apuStWX7LxeONZ4RXU=
Lenovo,2.596538547973976,8,512,16.351358619539376,3.0849412845231337,17055.855772547548,82d3cd5eb47b4c9f760a7fdca8939ef00dba6161b71b1ca3cdd6abcb2ff34d8c,gAAAAABn8Rn8P1PVR9P8n5TSIrQFdbs21tNPOtKTIX1EUMtQASJBZ6glZBwWQu5XAFMMvMfd_zosi1kpKbCPJ3d0gQTXRauLtSaH5MccNcdQFi8We9rOpmY=
Acer,3.313144151037841,32,512,12.836308781136728,2.37612604770162,18399.77710698207,071faafddd4984c7485c4a68e62fb7a527654b1ac1f0a6223de6e825ca71d1e4,gAAAAABn8Rn88VfnaDF_udJ_l2ncud4qffALt45TPE5ocf-ueQ-e4YncM6Yzq3GGkRmKlMCXnNbE3DkTWWilMpZIdsIOHan8XKdoPJZqcHyauvfOdRxP0mI=
Dell,2.716672353561757,32,256,14.311262818527114,2.760838312579125,10572.38104129128,d2990a597458e8995704e4621c9f087646f4644235d849f16c6663cf71bb4f06,gAAAAABn8Rn8zcD8AhvGnChaZoGuO-_xikbwkGqomAXPPyCkQHFPwfOvezJ8txkRpbP0YIM0yll3CeDccToianYvjXpSVVzLila-y_a2R52nWHV-dNYbcHc=
Asus,3.6835580952041513,8,256,15.736456531481512,3.926259522057197,9524.516541157198,679f433104ac986a6288d7554d4ee60d3bd3c74af937181ad453b2cddb5a22b3,gAAAAABn8Rn8uywfghoU6FCgpB-RPjwg0fi6lQ4aFqFx_76HKXwMC08konQxVx5gzbSReWyoPgRzpoVygXaGNhiwU184kQpI23XICp84cMB9PCbzBJQj1MI=
Dell,3.7517546600281455,16,1000,13.497308353072096,2.8266097014225533,32418.225900019068,b9bbeb156995d6790d2f2f910d50a69e770acee3e288c7a70d54b715e30a2bbf,gAAAAABn8Rn8YjG-1jY2h6eg4X_dTmKuvgp5sgRmITF6TW6LGaMLr-NpbDN4kV6LCa0-vTWzDAzTOh0Pwjb3bqelSEtuuB-i7yGzzlsB-zBWs3J0tzedRZE=
Dell,2.5543023171836383,4,256,12.008708770395774,3.483563375361224,8969.499667250127,f151050d11f5da399aed999ab65970a2f9178f7e767db8e3323272b7b8969b88,gAAAAABn8Rn8seKrF5FsSIKzE21bn7-WkaTGyKL3C8HxrPDggKj2sgj1HeHzYZolb9z7F2FaGZxQ4_969ANxPEehcHWepUoITklp3Pdp_jchCM0-EJrDVT0=
Acer,2.192069493087629,4,256,13.84970579158249,2.3650859201800167,8931.64158994445,60d0bd2f1ca210dfe2cdb9b26c53dfc62debeab7d2b30507152c2323b68bad98,gAAAAABn8Rn8eDEoIOKrcU0W10_gIBaG5uFmmBJcbrnwP1qFPyJdPOzgNJDUjL5obq2wVWbg9MFN85665RpIZbjaWtA_kYWbhqSiIHeUiWREemYDHxYOGFk=
Asus,2.980875821483405,32,512,11.331335124458173,3.764280912816341,18381.45293473955,adb6991e86de001cc9d8e46a80af19c697a3a8ec18ef07d79e79821a5c13b67d,gAAAAABn8Rn8Hz8YDF_sMe_NyThU2HIKpPaykpEi6i1i-x9WKDgJvus3uVwiv_BeULKX-dy9LuT_xW_AWp4KKylG70dmKZBk8tlhSvJ7ABWrpf7i9O8Wj9o=
Asus,3.780908364041728,8,256,16.65430072401366,2.948233051529792,9540.263683460851,1b01298cc8ddce89aee6b8dba7848951d8363ddccf5e304c45e82234c7f7f514,gAAAAABn8Rn8ZZ4cmtkt6s5WLHaox5XZBXGS1c__o4hzvsLLMQ3VUG03GCORA5c8MJEMQpq_JyLQv6SGMwVdnelYQ6mbwocftraLG7Gwdx3DSl9a-CbWMQU=
Asus,2.0266554725141663,32,1000,11.448927231169838,3.880905303586149,32722.19699170541,20f7825d4e0c1db34f1de2dc4432cdc32df14eb787a45028295c1b858fdba3c3,gAAAAABn8Rn8b7dLAAkgib4t33oWIU_wpnubhfbJBXA6-mnH_yg90L6gtrI3eARpMkswf9E90gZmsc2Tv4BMvVODwWvxV7BxLIvkooPK_mhqTk4ywDjkvLY=
Lenovo,3.057416458908707,8,512,13.630740291503468,4.425184646912069,17031.580627189982,c4a795d8784fb3c5d90053405931340adac5b44aecaf956c743fc6d3dc16a5f2,gAAAAABn8Rn8lRdHcqcdkBxKp7oVxAJ9lz6QW9gQz5qpdRk73oeD8lwGHc9JBNcZL44KytWEI-XQZEFfrttOqbXm97NrPiegLt7Kn8PXE9BvE9shJlxeEM8=
Acer,3.0789005502313014,4,1000,14.179287566531157,3.834939258169977,31558.706209149856,8cb2c0348c8d6b0cb07068e035a6b7c306d3e1ee725058eb2e85d5fe2b405733,gAAAAABn8Rn8amxcU8JeXcMd0QKf4_7n1WLOsdP4oS_2tT5gXfzkB9j4PTg1kbha0fUrQcPFC7qjuAOrOJS1UhpxygErOO4PJl_scArgZGand2f0OVo3xYQ=
Asus,3.3327825560382025,16,512,16.911822993723714,2.887242687785062,17501.262720510942,0e777e692862ddf53185cb297e248fb9ae084db24d83ba671da126e5f2cf2801,gAAAAABn8Rn8BwC7YddsbH-DIC7i5HKK01vielmz5LnsHRojpvMpu1cQk3eoc0Z4pBrolkMIPnZzS3Rz8__ugo8wbsCV6Ytdcb3dOUy_nEbTsVcnqONSC4k=
Lenovo,1.8289192128181493,8,256,11.996130941857164,2.7672311046449014,9029.916399804506,fddac063efdb69bd1f74089f18440689532bd54fcf2fff2eeb9fadefe67ec05a,gAAAAABn8Rn8LQUOcunHgjs2Twxpxg1Yt1b1Rw7pV7LfrfSFtnNMrKE2TOqOPolr-wjbct5VW394e_9aXPtcG5M070cUSn3cb9OUSn8SNpRMDvjPrpi0B5s=
HP,3.289562411705221,4,512,11.686589111674152,2.982262876200344,16757.87521145047,15a236af69030e499d232e5ca3de0947610d8fd17a43551cc983823b0a5cda80,gAAAAABn8Rn80FDa2oTkW-p-WbIc3j_8ayNygCFr_FJytVzZhDiF5sCdVCtBE-whS_RslddKX9_9bdFGGAi6Vj4gC20R2_FAxa6AXsd_axTuX-Xi0yssU6g=
